iter	Passed	Remaining
6561	231267	121166
6562	231299	121130
6563	231337	121096
6564	231375	121062
6565	231413	121028
6566	231446	120992
6567	231476	120954
6568	231507	120916
6569	231541	120880
6570	231575	120845
6571	231607	120808
6572	231640	120771
6573	231674	120735
6574	231710	120700
6575	231746	120665
6576	231778	120629
6577	231815	120594
6578	231847	120557
6579	231887	120525
6580	231922	120489
6581	231958	120454
6582	231992	120419
6583	232028	120384
6584	232065	120349
6585	232099	120313
6586	232137	120280
6587	232169	120242
6588	232198	120204
6589	232231	120168
6590	232270	120135
6591	232304	120098
6592	232340	120064
6593	232376	120029
6594	232411	119993
6595	232449	119960
6596	232483	119924
6597	232523	119891
6598	232556	119855
6599	232589	119818
6600	232624	119783
6601	232655	119746
6602	232691	119711
6603	232729	119677
6604	232770	119645
6605	232806	119610
6606	232840	119574
6607	232875	119538
6608	232911	119504
6609	232945	119468
6610	232977	119431
6611	233008	119393
6612	233044	119358
6613	233081	119324
6614	233115	119288
6615	233145	119251
6616	233187	119219
6617	233227	119186
6618	233260	119150
6619	233298	119116
6620	233339	119084
6621	233382	119052
6622	233418	119017
6623	233447	118979
6624	233485	118945
6625	233520	118910
6626	233552	118873
6627	233588	118838
6628	233627	118805
6629	233662	118769
6630	233699	118735
6631	233734	118700
6632	233765	118662
6633	233800	118627
6634	233834	118591
6635	233864	118553
6636	233900	118518
6637	233930	118480
6638	233970	118447
6639	234002	118410
6640	234031	118372
6641	234066	118337
6642	234100	118301
6643	234134	118265
6644	234163	118227
6645	234199	118192
6646	234236	118158
6647	234266	118120
6648	234299	118083
6649	234332	118047
6650	234371	118013
6651	234404	117977
6652	234442	117943
6653	234474	117906
6654	234508	117870
6655	234539	117833
6656	234575	117798
6657	234607	117761
6658	234643	117726
6659	234682	117693
6660	234716	117657
6661	234753	117623
6662	234786	117586
6663	234818	117550
6664	234855	117516
6665	234886	117478
6666	234924	117444
6667	234959	117409
6668	234993	117373
6669	235033	117340
6670	235071	117306
6671	235109	117273
6672	235153	117241
6673	235187	117206
6674	235220	117169
6675	235256	117134
6676	235291	117099
6677	235328	117064
6678	235360	117028
6679	235396	116993
6680	235437	116961
6681	235472	116925
6682	235510	116891
6683	235547	116857
6684	235580	116820
6685	235617	116786
6686	235653	116751
6687	235686	116715
6688	235726	116682
6689	235764	116648
6690	235795	116611
6691	235832	116577
6692	235864	116540
6693	235896	116503
6694	235931	116467
6695	235968	116433
6696	236002	116397
6697	236039	116363
6698	236070	116326
6699	236106	116291
6700	236138	116254
6701	236170	116217
6702	236209	116184
6703	236242	116147
6704	236275	116111
6705	236308	116075
6706	236343	116039
6707	236379	116004
6708	236411	115968
6709	236446	115932
6710	236478	115896
6711	236513	115860
6712	236548	115825
6713	236584	115790
6714	236617	115753
6715	236653	115719
6716	236687	115683
6717	236718	115646
6718	236749	115608
6719	236781	115571
6720	236820	115538
6721	236857	115503
6722	236889	115467
6723	236922	115430
6724	236954	115394
6725	236991	115359
6726	237024	115323
6727	237060	115288
6728	237095	115253
6729	237135	115220
6730	237175	115187
6731	237210	115152
6732	237241	115114
6733	237277	115080
6734	237313	115045
6735	237344	115007
6736	237374	114970
6737	237412	114936
6738	237448	114901
6739	237486	114867
6740	237518	114830
6741	237553	114795
6742	237590	114761
6743	237625	114725
6744	237659	114689
6745	237690	114652
6746	237726	114617
6747	237759	114581
6748	237797	114547
6749	237828	114509
6750	237858	114472
6751	237896	114438
6752	237933	114404
6753	237973	114371
6754	238010	114336
6755	238045	114301
6756	238084	114267
6757	238113	114229
6758	238153	114196
6759	238182	114158
6760	238218	114123
6761	238251	114087
6762	238282	114050
6763	238313	114012
6764	238345	113975
6765	238381	113940
6766	238422	113908
6767	238462	113875
6768	238493	113838
6769	238529	113803
6770	238567	113769
6771	238602	113734
6772	238642	113701
6773	238678	113666
6774	238714	113631
6775	238749	113596
6776	238785	113561
6777	238818	113525
6778	238849	113487
6779	238880	113450
6780	238911	113413
6781	238948	113378
6782	238984	113343
6783	239013	113305
6784	239050	113271
6785	239087	113237
6786	239124	113202
6787	239159	113167
6788	239188	113129
6789	239224	113094
6790	239257	113058
6791	239291	113022
6792	239325	112986
6793	239361	112951
6794	239397	112916
6795	239432	112881
6796	239469	112846
6797	239503	112810
6798	239538	112775
6799	239568	112738
6800	239603	112702
6801	239634	112665
6802	239670	112630
6803	239709	112597
6804	239737	112558
6805	239770	112522
6806	239805	112486
6807	239837	112450
6808	239871	112414
6809	239905	112378
6810	239940	112343
6811	239973	112307
6812	240011	112273
6813	240042	112235
6814	240072	112198
6815	240106	112162
6816	240136	112124
6817	240167	112087
6818	240201	112051
6819	240242	112019
6820	240280	111985
6821	240313	111948
6822	240346	111912
6823	240385	111879
6824	240425	111846
6825	240460	111810
6826	240492	111774
6827	240524	111737
6828	240554	111699
6829	240592	111666
6830	240625	111629
6831	240660	111594
6832	240694	111558
6833	240726	111522
6834	240761	111486
6835	240796	111451
6836	240830	111415
6837	240867	111381
6838	240904	111346
6839	240939	111311
6840	240976	111276
6841	241011	111241
6842	241047	111206
6843	241082	111171
6844	241113	111134
6845	241148	111098
6846	241188	111065
6847	241221	111029
6848	241255	110993
6849	241284	110955
6850	241319	110920
6851	241353	110884
6852	241390	110849
6853	241431	110817
6854	241465	110781
6855	241499	110745
6856	241537	110711
6857	241572	110676
6858	241614	110644
6859	241650	110609
6860	241686	110574
6861	241721	110539
6862	241756	110504
6863	241794	110470
6864	241833	110436
6865	241866	110400
6866	241902	110365
6867	241938	110330
6868	241973	110295
6869	242006	110259
6870	242041	110224
6871	242080	110190
6872	242116	110155
6873	242148	110118
6874	242179	110081
6875	242218	110048
6876	242251	110011
6877	242285	109975
6878	242322	109941
6879	242351	109903
6880	242386	109868
6881	242424	109834
6882	242459	109798
6883	242491	109762
6884	242523	109725
6885	242565	109693
6886	242598	109657
6887	242635	109622
6888	242671	109587
6889	242706	109552
6890	242738	109515
6891	242776	109481
6892	242810	109445
6893	242842	109409
6894	242875	109373
6895	242910	109337
6896	242942	109301
6897	242970	109262
6898	243004	109226
6899	243038	109191
6900	243078	109157
6901	243112	109122
6902	243145	109086
6903	243184	109052
6904	243220	109017
6905	243251	108980
6906	243287	108945
6907	243325	108911
6908	243358	108875
6909	243394	108840
6910	243435	108807
6911	243472	108773
6912	243511	108739
6913	243547	108705
6914	243579	108668
6915	243616	108634
6916	243650	108598
6917	243684	108562
6918	243713	108524
6919	243752	108491
6920	243787	108455
6921	243821	108419
6922	243854	108383
6923	243887	108347
6924	243922	108312
6925	243955	108276
6926	243999	108244
6927	244038	108211
6928	244073	108175
6929	244109	108140
6930	244143	108104
6931	244178	108069
6932	244214	108035
6933	244247	107998
6934	244283	107963
6935	244319	107929
6936	244357	107894
6937	244390	107858
6938	244426	107823
6939	244457	107786
6940	244493	107751
6941	244533	107718
6942	244566	107682
6943	244599	107646
6944	244628	107608
6945	244669	107575
6946	244705	107540
6947	244737	107504
6948	244770	107467
6949	244806	107432
6950	244842	107398
6951	244879	107363
6952	244917	107329
6953	244954	107295
6954	244984	107257
6955	245019	107222
6956	245052	107186
6957	245087	107150
6958	245126	107117
6959	245163	107082
6960	245196	107046
6961	245231	107011
6962	245267	106976
6963	245305	106942
6964	245340	106906
6965	245372	106870
6966	245405	106834
6967	245438	106798
6968	245471	106761
6969	245508	106727
6970	245537	106689
6971	245572	106654
6972	245601	106616
6973	245632	106579
6974	245661	106541
6975	245695	106505
6976	245730	106470
6977	245768	106436
6978	245800	106399
6979	245841	106367
6980	245878	106332
6981	245912	106296
6982	245946	106260
6983	245977	106224
6984	246014	106189
6985	246053	106155
6986	246088	106120
6987	246124	106085
6988	246160	106050
6989	246191	106013
6990	246220	105976
6991	246256	105940
6992	246292	105906
6993	246327	105870
6994	246367	105837
6995	246404	105803
6996	246440	105768
6997	246479	105734
6998	246515	105699
6999	246548	105663
7000	246580	105627
7001	246618	105592
7002	246649	105555
7003	246686	105521
7004	246722	105486
7005	246759	105452
7006	246788	105414
7007	246823	105379
7008	246858	105343
7009	246891	105307
7010	246922	105270
7011	246955	105234
7012	246987	105197
7013	247018	105160
7014	247052	105125
7015	247095	105092
7016	247133	105059
7017	247168	105023
7018	247206	104989
7019	247239	104953
7020	247279	104920
7021	247312	104884
7022	247349	104849
7023	247383	104814
7024	247415	104777
7025	247454	104743
7026	247487	104707
7027	247519	104671
7028	247550	104633
7029	247581	104596
7030	247615	104561
7031	247654	104527
7032	247691	104493
7033	247723	104456
7034	247756	104420
7035	247788	104383
7036	247822	104348
7037	247857	104313
7038	247888	104275
7039	247930	104243
7040	247964	104207
7041	248002	104173
7042	248039	104139
7043	248076	104104
7044	248114	104070
7045	248145	104033
7046	248180	103998
7047	248216	103963
7048	248245	103925
7049	248281	103890
7050	248322	103858
7051	248352	103820
7052	248390	103786
7053	248429	103752
7054	248462	103716
7055	248496	103681
7056	248530	103645
7057	248562	103608
7058	248594	103572
7059	248627	103536
7060	248661	103500
7061	248698	103466
7062	248731	103429
7063	248766	103394
7064	248802	103359
7065	248841	103325
7066	248878	103291
7067	248910	103254
7068	248945	103219
7069	248979	103183
7070	249015	103148
7071	249050	103113
7072	249086	103078
7073	249118	103042
7074	249156	103008
7075	249186	102970
7076	249222	102935
7077	249255	102899
7078	249291	102864
7079	249324	102828
7080	249352	102790
7081	249384	102754
7082	249421	102719
7083	249458	102685
7084	249489	102648
7085	249522	102612
7086	249559	102577
7087	249593	102541
7088	249632	102508
7089	249668	102473
7090	249707	102439
7091	249746	102405
7092	249781	102370
7093	249813	102334
7094	249850	102299
7095	249886	102264
7096	249920	102228
7097	249951	102191
7098	249994	102160
7099	250033	102126
7100	250062	102088
7101	250092	102051
7102	250123	102014
7103	250153	101976
7104	250188	101941
7105	250221	101905
7106	250250	101868
7107	250284	101832
7108	250318	101796
7109	250356	101762
7110	250395	101728
7111	250432	101694
7112	250467	101659
7113	250499	101622
7114	250532	101586
7115	250573	101553
7116	250607	101517
7117	250642	101482
7118	250672	101445
7119	250706	101409
7120	250733	101370
7121	250769	101335
7122	250803	101300
7123	250835	101263
7124	250870	101228
7125	250909	101194
7126	250942	101158
7127	250975	101122
7128	251006	101085
7129	251037	101048
7130	251071	101013
7131	251102	100976
7132	251132	100938
7133	251166	100903
7134	251199	100866
7135	251238	100833
7136	251273	100798
7137	251304	100761
7138	251343	100727
7139	251378	100692
7140	251415	100657
7141	251449	100622
7142	251489	100588
7143	251525	100553
7144	251563	100519
7145	251597	100483
7146	251626	100446
7147	251665	100412
7148	251699	100376
7149	251730	100340
7150	251766	100305
7151	251798	100268
7152	251830	100232
7153	251860	100194
7154	251897	100160
7155	251933	100125
7156	251966	100089
7157	251996	100052
7158	252036	100018
7159	252073	99984
7160	252110	99949
7161	252142	99913
7162	252174	99877
7163	252205	99840
7164	252237	99803
7165	252272	99768
7166	252308	99733
7167	252347	99699
7168	252380	99663
7169	252416	99628
7170	252456	99595
7171	252490	99559
7172	252519	99522
7173	252557	99488
7174	252591	99452
7175	252626	99417
7176	252657	99380
7177	252691	99344
7178	252727	99309
7179	252760	99273
7180	252794	99237
7181	252824	99200
7182	252862	99166
7183	252893	99129
7184	252926	99093
7185	252959	99057
7186	252996	99023
7187	253026	98985
7188	253063	98951
7189	253099	98916
7190	253132	98880
7191	253172	98847
7192	253205	98811
7193	253235	98774
7194	253267	98737
7195	253304	98702
7196	253339	98667
7197	253372	98631
7198	253407	98596
7199	253437	98558
7200	253469	98522
7201	253502	98486
7202	253543	98453
7203	253580	98419
7204	253618	98385
7205	253656	98350
7206	253687	98314
7207	253725	98280
7208	253766	98246
7209	253802	98212
7210	253835	98175
7211	253868	98140
7212	253901	98104
7213	253932	98067
7214	253967	98031
7215	254001	97996
7216	254040	97962
7217	254074	97926
7218	254112	97892
7219	254152	97859
7220	254185	97823
7221	254219	97787
7222	254247	97749
7223	254284	97715
7224	254320	97680
7225	254353	97644
7226	254385	97607
7227	254422	97573
7228	254454	97536
7229	254488	97501
7230	254517	97463
7231	254550	97427
7232	254581	97390
7233	254608	97352
7234	254643	97316
7235	254677	97281
7236	254707	97244
7237	254742	97208
7238	254779	97174
7239	254813	97138
7240	254847	97103
7241	254882	97067
7242	254914	97031
7243	254949	96996
7244	254984	96960
7245	255018	96925
7246	255053	96889
7247	255087	96854
7248	255121	96818
7249	255154	96782
7250	255188	96746
7251	255223	96711
7252	255260	96677
7253	255297	96642
7254	255331	96607
7255	255373	96574
7256	255411	96540
7257	255440	96502
7258	255467	96464
7259	255499	96428
7260	255533	96392
7261	255568	96357
7262	255600	96321
7263	255636	96285
7264	255671	96250
7265	255705	96215
7266	255744	96181
7267	255776	96144
7268	255806	96107
7269	255836	96070
7270	255868	96034
7271	255900	95997
7272	255932	95961
7273	255970	95927
7274	256001	95890
7275	256034	95854
7276	256074	95821
7277	256105	95784
7278	256139	95748
7279	256171	95712
7280	256206	95677
7281	256239	95641
7282	256271	95604
7283	256300	95567
7284	256333	95531
7285	256369	95496
7286	256398	95458
7287	256432	95423
7288	256465	95387
7289	256495	95350
7290	256525	95313
7291	256554	95275
7292	256589	95240
7293	256622	95204
7294	256654	95167
7295	256694	95134
7296	256726	95098
7297	256760	95062
7298	256793	95026
7299	256826	94990
7300	256864	94956
7301	256899	94921
7302	256929	94884
7303	256968	94850
7304	257000	94813
7305	257032	94777
7306	257068	94742
7307	257103	94707
7308	257135	94671
7309	257166	94634
7310	257198	94598
7311	257240	94565
7312	257274	94529
7313	257306	94493
7314	257340	94457
7315	257370	94420
7316	257404	94385
7317	257441	94350
7318	257477	94315
7319	257513	94280
7320	257545	94244
7321	257576	94207
7322	257606	94170
7323	257640	94135
7324	257677	94100
7325	257715	94066
7326	257749	94030
7327	257778	93993
7328	257817	93959
7329	257853	93924
7330	257889	93889
7331	257928	93856
7332	257962	93820
7333	257996	93784
7334	258032	93749
7335	258063	93713
7336	258096	93677
7337	258128	93641
7338	258170	93608
7339	258206	93573
7340	258239	93537
7341	258270	93500
7342	258303	93464
7343	258337	93429
7344	258371	93393
7345	258409	93359
7346	258443	93324
7347	258480	93289
7348	258512	93252
7349	258544	93216
7350	258576	93180
7351	258610	93144
7352	258641	93108
7353	258672	93071
7354	258709	93036
7355	258742	93000
7356	258778	92965
7357	258813	92930
7358	258845	92894
7359	258882	92859
7360	258914	92823
7361	258946	92787
7362	258976	92750
7363	259006	92713
7364	259036	92676
7365	259066	92639
7366	259099	92603
7367	259133	92567
7368	259166	92531
7369	259204	92497
7370	259241	92463
7371	259276	92427
7372	259315	92394
7373	259349	92358
7374	259382	92322
7375	259415	92286
7376	259451	92251
7377	259483	92215
7378	259518	92180
7379	259553	92145
7380	259590	92110
7381	259624	92074
7382	259661	92040
7383	259691	92003
7384	259724	91967
7385	259757	91931
7386	259794	91897
7387	259823	91859
