iter	AUC	CrossEntropy
5431	0.7871374488	0.4961151042
5432	0.7871369123	0.4961150391
5433	0.7871364355	0.4961155273
5434	0.7871376276	0.4961149414
5435	0.7871385217	0.4961141602
5436	0.7871388793	0.4961136068
5437	0.7871393561	0.4961133464
5438	0.7871403098	0.4961131185
5439	0.7871414423	0.4961122396
5440	0.7871416807	0.4961118164
5441	0.7871416211	0.4961118815
5442	0.7871404886	0.4961125651
5443	0.7871407866	0.4961120443
5444	0.7871400118	0.4961121419
5445	0.7871407568	0.4961115234
5446	0.7871407866	0.4961110026
5447	0.7871411443	0.4961106771
5448	0.7871418595	0.4961100911
5449	0.7871419787	0.4961097982
5450	0.7871421576	0.4961094076
5451	0.787144959	0.4961065104
5452	0.7871463895	0.4961053711
5453	0.7871483564	0.4961038737
5454	0.7871479988	0.4961038086
5455	0.7871469557	0.4961039714
5456	0.7871458828	0.4961050456
5457	0.7871454954	0.4961053711
5458	0.7871462703	0.4961048177
5459	0.7871463597	0.496104069
5460	0.7871469259	0.4961037109
5461	0.7871472836	0.4961035482
5462	0.7871490121	0.4961022135
5463	0.7871494889	0.4961019857
5464	0.7871491313	0.4961022135
5465	0.7871488333	0.4961020508
5466	0.7871489525	0.4961018229
5467	0.7871486545	0.496101888
5468	0.7871501446	0.4961010742
5469	0.7871522307	0.4960994466
5470	0.7871520519	0.4960995768
5471	0.787152946	0.4960985677
5472	0.7871543467	0.4960972331
5473	0.7871541977	0.4960974609
5474	0.7871550322	0.4960965169
5475	0.7871553898	0.4960963542
5476	0.7871544957	0.4960969401
5477	0.7871558666	0.4960957682
5478	0.7871562839	0.4960956706
5479	0.7871567607	0.4960951823
5480	0.7871568203	0.4960952148
5481	0.7871572971	0.4960951497
5482	0.7871570587	0.4960955078
5483	0.7871573567	0.4960952799
5484	0.7871557772	0.4960963542
5485	0.7871572375	0.4960946289
5486	0.7871567607	0.4960944987
5487	0.7871574461	0.4960935872
5488	0.7871580124	0.4960931315
5489	0.787158072	0.4960935221
5490	0.7871587873	0.4960932617
5491	0.7871590257	0.4960929687
5492	0.7871590853	0.4960927409
5493	0.7871594429	0.4960923828
5494	0.7871611714	0.4960906576
5495	0.7871617079	0.4960902344
5496	0.7871617675	0.4960903971
5497	0.7871625423	0.4960897786
5498	0.7871626616	0.4960890299
5499	0.7871636748	0.4960883789
5500	0.7871638536	0.4960880208
5501	0.7871638536	0.4960880859
5502	0.7871626019	0.4960890299
5503	0.7871622443	0.4960885742
5504	0.7871613801	0.4960892904
5505	0.7871616483	0.4960892904
5506	0.7871601582	0.496090332
5507	0.7871600986	0.4960901367
5508	0.7871588469	0.4960908854
5509	0.7871590853	0.4960906576
5510	0.7871590853	0.4960910156
5511	0.7871589065	0.4960909505
5512	0.7871593237	0.4960903646
5513	0.7871599197	0.4960898112
5514	0.7871611118	0.4960892253
5515	0.7871607542	0.4960895182
5516	0.787160635	0.4960891602
5517	0.7871607542	0.4960892253
5518	0.7871608734	0.4960889648
5519	0.7871611118	0.496088737
5520	0.7871613801	0.4960882487
5521	0.7871612906	0.4960884766
5522	0.7871603072	0.4960892904
5523	0.7871590853	0.496089681
5524	0.7871599197	0.4960891927
5525	0.7871649861	0.496084375
5526	0.7871657014	0.4960838216
5527	0.787165463	0.4960838542
5528	0.7871669531	0.4960828451
5529	0.7871692777	0.4960809245
5530	0.7871687412	0.4960813151
5531	0.78716892	0.4960814453
5532	0.7871691585	0.4960814453
5533	0.7871699631	0.4960805664
5534	0.7871696949	0.4960811523
5535	0.7871695161	0.4960812826
5536	0.7871685624	0.4960814779
5537	0.787168622	0.4960815755
5538	0.7871685624	0.4960817057
5539	0.7871683836	0.4960818685
5540	0.78716892	0.4960809245
5541	0.7871696055	0.4960804036
5542	0.7871722579	0.4960779297
5543	0.7871724367	0.4960776367
5544	0.7871726751	0.4960777018
5545	0.7871726751	0.4960772135
5546	0.7871751785	0.4960751628
5547	0.7871748805	0.4960756185
5548	0.7871748805	0.4960755859
5549	0.7871755362	0.496075
5550	0.7871772647	0.4960727214
5551	0.7871758938	0.4960733073
5552	0.7871752977	0.4960735352
5553	0.7871750593	0.4960735677
5554	0.7871751785	0.496073112
5555	0.7871755362	0.4960731445
5556	0.7871757746	0.4960730469
5557	0.787175715	0.496072526
5558	0.7871772051	0.4960714844
5559	0.7871765494	0.496071875
5560	0.7871761918	0.4960720703
5561	0.787176609	0.496071582
5562	0.7871752977	0.4960727214
5563	0.7871778011	0.4960702474
5564	0.7871819735	0.4960661133
5565	0.7871817052	0.4960658529
5566	0.7871828079	0.4960644857
5567	0.7871816754	0.4960654297
5568	0.7871841788	0.4960635091
5569	0.787183404	0.4960637044
5570	0.7871829569	0.4960639974
5571	0.7871829271	0.4960638021
5572	0.7871837616	0.4960626628
5573	0.7871842384	0.496062793
5574	0.7871856689	0.4960613932
5575	0.7871866822	0.4960606445
5576	0.7871872783	0.4960602539
5577	0.7871876657	0.4960595703
5578	0.7871889472	0.4960590169
5579	0.7871893048	0.4960585286
5580	0.7871897817	0.4960578125
5581	0.7871900201	0.4960576823
5582	0.7871903479	0.4960570964
5583	0.7871911526	0.4960568359
5584	0.7871918082	0.4960557617
5585	0.7871917486	0.4960559245
5586	0.7871910036	0.4960566406
5587	0.7871906757	0.4960568359
5588	0.7871897221	0.4960572591
5589	0.7871901691	0.4960558594
5590	0.7871899605	0.4960561523
5591	0.7871895432	0.4960561849
5592	0.7871889472	0.4960566732
5593	0.7871890068	0.4960564453
5594	0.7871875167	0.4960575521
5595	0.7871870995	0.4960580729
5596	0.7871867418	0.4960584961
5597	0.7871870995	0.4960580729
5598	0.7871882319	0.4960574544
5599	0.7871885002	0.4960574544
5600	0.7871879339	0.4960578125
5601	0.7871881127	0.4960576497
5602	0.7871887386	0.4960572591
5603	0.7871890664	0.4960568359
5604	0.7871896029	0.49605625
5605	0.7871895432	0.49605625
5606	0.7871903181	0.4960556641
5607	0.7871895432	0.4960563802
5608	0.7871892452	0.4960565755
5609	0.7871913314	0.4960550781
5610	0.7871925831	0.4960545247
5611	0.7871926427	0.496053776
5612	0.7871923447	0.4960539388
5613	0.7871920466	0.496054069
5614	0.7871904969	0.4960552409
5615	0.7871909142	0.4960545898
5616	0.7871906757	0.4960545573
5617	0.7871905565	0.4960542318
5618	0.7871910334	0.4960536133
5619	0.7871921659	0.4960529948
5620	0.7871933579	0.4960519206
5621	0.7871926427	0.4960522135
5622	0.7871931791	0.4960517578
5623	0.787193656	0.4960511393
5624	0.7871931791	0.4960512044
5625	0.7871934175	0.4960507161
5626	0.7871928811	0.4960514323
5627	0.7871938646	0.4960505534
5628	0.7871941328	0.4960501302
5629	0.7871940434	0.496049707
5630	0.7871925831	0.4960504232
5631	0.7871906161	0.4960512044
5632	0.7871914506	0.4960507161
5633	0.7871914506	0.4960505859
5634	0.7871917486	0.4960504557
5635	0.7871913612	0.4960504232
5636	0.787191391	0.4960502279
5637	0.7871925831	0.4960491862
5638	0.7871930003	0.4960487956
5639	0.7871937156	0.4960484375
5640	0.7871950269	0.4960472982
5641	0.7871953249	0.4960466471
5642	0.7871955037	0.4960465495
5643	0.7871981859	0.4960443685
5644	0.7871983051	0.4960439128
5645	0.7871981859	0.4960442708
5646	0.7871989608	0.4960437174
5647	0.7871985435	0.4960438802
5648	0.7871989906	0.4960430013
5649	0.7871990204	0.4960427734
5650	0.7871983647	0.4960428385
5651	0.7871984243	0.4960425781
5652	0.7871979475	0.4960428385
5653	0.7871982455	0.4960422201
5654	0.7871994078	0.4960414388
5655	0.7871988416	0.4960420247
5656	0.7871979475	0.4960422852
5657	0.7871982455	0.4960422526
5658	0.7871996164	0.4960409505
5659	0.7872014046	0.4960396159
5660	0.7872016728	0.4960394206
5661	0.7872012258	0.4960398112
5662	0.7872009873	0.4960394531
5663	0.7872018218	0.4960382487
5664	0.7872021794	0.4960382161
5665	0.7872021198	0.4960380534
5666	0.7872020602	0.4960381185
5667	0.787201643	0.4960375651
5668	0.7872020006	0.4960369466
5669	0.7872017026	0.496037207
5670	0.7872008681	0.4960378581
5671	0.7872017622	0.4960373047
5672	0.7872018814	0.4960373047
5673	0.7872026563	0.4960365885
5674	0.7872014642	0.4960373047
5675	0.7872014046	0.4960370768
5676	0.7872017026	0.4960364583
5677	0.7872024775	0.4960358724
5678	0.7872027159	0.4960353841
5679	0.7872030735	0.4960349609
5680	0.7872043252	0.4960341797
5681	0.7872037888	0.4960348307
5682	0.7872033119	0.4960351237
5683	0.7872027755	0.4960353841
5684	0.7872008085	0.4960367839
5685	0.7871986032	0.496038151
5686	0.787198782	0.4960379232
5687	0.7871985435	0.4960380859
5688	0.7871989608	0.4960374349
5689	0.7871995568	0.4960366862
5690	0.7871999741	0.4960359375
5691	0.7872000337	0.4960352214
5692	0.7871997952	0.496035612
5693	0.7872000933	0.496035612
5694	0.7872010469	0.4960344076
5695	0.7871997952	0.4960346029
5696	0.7872000933	0.4960335938
5697	0.7872002125	0.4960339518
5698	0.7871998549	0.496034082
5699	0.7872003317	0.496033724
5700	0.7872007489	0.4960330404
5701	0.7872003913	0.4960331055
5702	0.7872002423	0.4960329753
5703	0.7871996164	0.4960339844
5704	0.7871996164	0.4960338216
5705	0.7871995568	0.4960339518
5706	0.7872028649	0.4960310221
5707	0.7872028351	0.4960310872
5708	0.7872020602	0.4960316406
5709	0.7872025371	0.4960303385
5710	0.7872031033	0.4960302083
5711	0.7872035503	0.4960300456
5712	0.787203908	0.4960294596
5713	0.7872042656	0.4960287435
5714	0.7872043848	0.4960280924
5715	0.7872043848	0.496028125
5716	0.7872051001	0.4960272786
5717	0.7872057557	0.4960263346
5718	0.7872059941	0.4960263672
5719	0.7872079611	0.4960248372
5720	0.7872079015	0.4960249023
5721	0.7872083187	0.4960246094
5722	0.7872090936	0.496024349
5723	0.7872103453	0.4960230143
5724	0.7872107029	0.4960226563
5725	0.7872117162	0.4960218099
5726	0.7872119546	0.4960218099
5727	0.7872113585	0.4960215495
5728	0.78721416	0.4960190104
5729	0.7872138023	0.4960192057
5730	0.7872143388	0.4960188151
5731	0.7872131467	0.4960193685
5732	0.7872135043	0.4960189128
5733	0.7872135639	0.4960185872
5734	0.7872132063	0.4960187826
5735	0.7872142196	0.4960179687
5736	0.7872136235	0.4960179036
5737	0.7872136235	0.4960179362
5738	0.7872135639	0.4960174479
5739	0.7872138023	0.4960176432
5740	0.7872138023	0.496017513
5741	0.7872138023	0.4960172852
5742	0.7872146368	0.4960168945
5743	0.7872149944	0.4960165365
5744	0.7872142792	0.4960166016
5745	0.787215054	0.4960158203
5746	0.7872154713	0.496015332
5747	0.7872155905	0.4960151367
5748	0.7872144282	0.4960163411
5749	0.7872143984	0.4960163737
5750	0.7872143388	0.4960164062
5751	0.7872134149	0.4960165365
5752	0.7872135639	0.4960160807
5753	0.7872141898	0.496015625
5754	0.7872134447	0.4960162435
5755	0.7872139812	0.4960156576
5756	0.7872140408	0.4960153646
5757	0.7872128487	0.4960161133
5758	0.7872132063	0.4960160807
5759	0.7872143984	0.4960151042
5760	0.7872143388	0.4960149414
5761	0.7872146666	0.4960144206
5762	0.7872158885	0.4960130859
5763	0.7872160673	0.4960129557
5764	0.7872164547	0.4960127279
5765	0.7872170806	0.4960124349
5766	0.7872178555	0.4960113932
5767	0.7872185707	0.4960108398
5768	0.7872191668	0.4960102214
5769	0.7872208357	0.4960086589
5770	0.7872208357	0.4960085612
5771	0.7872208357	0.4960083659
5772	0.7872209549	0.496008724
5773	0.7872199416	0.4960095052
5774	0.7872198224	0.4960092448
5775	0.7872202396	0.4960084635
5776	0.7872195244	0.4960089518
5777	0.7872189283	0.4960092448
5778	0.7872176766	0.4960099609
5779	0.7872182727	0.4960094076
5780	0.7872187495	0.4960089518
5781	0.7872181535	0.4960094727
5782	0.7872170806	0.4960101888
5783	0.7872169316	0.4960105469
5784	0.7872169018	0.496010319
5785	0.7872163057	0.496010612
5786	0.7872165442	0.4960100911
5787	0.7872180343	0.496009082
5788	0.7872176766	0.496009375
5789	0.7872189283	0.4960086914
5790	0.7872181535	0.4960089844
5791	0.7872188091	0.4960083333
5792	0.7872181535	0.4960085938
5793	0.7872186899	0.4960082031
5794	0.7872188091	0.496008138
5795	0.7872188091	0.4960081055
5796	0.7872189283	0.4960080729
5797	0.7872188091	0.4960078451
5798	0.7872188091	0.4960076823
5799	0.7872174978	0.4960085286
5800	0.7872169316	0.496008724
5801	0.7872160375	0.4960095703
5802	0.7872152328	0.496010319
5803	0.787217319	0.4960086589
5804	0.7872175574	0.4960085286
5805	0.7872191668	0.4960070313
5806	0.7872192264	0.4960075846
5807	0.7872191668	0.4960076172
5808	0.7872197032	0.4960071289
5809	0.7872191668	0.4960074219
5810	0.7872183919	0.4960075521
5811	0.7872183025	0.4960070964
5812	0.7872181535	0.4960069987
5813	0.7872186899	0.4960066081
5814	0.7872206569	0.4960046549
5815	0.7872207165	0.496004069
5816	0.787222147	0.4960030599
5817	0.7872216702	0.4960035482
5818	0.7872228026	0.4960028646
5819	0.7872235179	0.4960021159
5820	0.7872256041	0.4960002279
5821	0.7872256041	0.4959996094
5822	0.7872264981	0.495999056
5823	0.7872267962	0.4959988932
5824	0.787227422	0.495998763
5825	0.7872274518	0.4959982096
5826	0.7872319221	0.495994401
5827	0.7872319221	0.4959942708
5828	0.7872312665	0.4959948893
5829	0.7872343063	0.4959920898
5830	0.7872335315	0.4959924479
5831	0.7872339487	0.4959922526
5832	0.7872351408	0.4959912435
5833	0.787235558	0.4959911133
5834	0.7872346044	0.4959912435
5835	0.7872350216	0.4959907227
5836	0.7872341275	0.4959913086
5837	0.7872344255	0.4959905273
5838	0.787234962	0.4959904622
5839	0.7872340083	0.495990625
5840	0.7872356772	0.4959889648
5841	0.7872358561	0.495988737
5842	0.7872356176	0.4959888997
5843	0.7872366309	0.4959882487
5844	0.7872344255	0.4959903646
5845	0.7872345448	0.4959904948
5846	0.7872339487	0.4959904622
5847	0.7872341275	0.4959904948
5848	0.787232995	0.4959914388
5849	0.7872332931	0.4959914388
5850	0.7872322798	0.4959924154
5851	0.7872318625	0.4959926432
5852	0.7872325778	0.4959919271
5853	0.7872331738	0.4959914062
5854	0.7872329056	0.4959908529
5855	0.787232548	0.4959910807
5856	0.787232697	0.4959909831
5857	0.7872325182	0.4959905273
5858	0.7872324884	0.4959908854
5859	0.7872348428	0.4959897461
5860	0.787232697	0.4959906901
5861	0.7872329354	0.495990625
5862	0.7872329354	0.4959909505
5863	0.7872328162	0.4959911784
5864	0.7872331142	0.4959904297
5865	0.7872337699	0.495989681
5866	0.7872369289	0.4959867839
5867	0.7872372866	0.4959863607
5868	0.7872369885	0.4959862956
5869	0.7872372866	0.4959861979
5870	0.7872372866	0.4959861003
5871	0.7872376442	0.4959858073
5872	0.7872383595	0.4959846354
5873	0.7872387767	0.4959841471
5874	0.7872391343	0.495983724
5875	0.7872384787	0.4959841471
5876	0.7872391343	0.4959836263
5877	0.7872393727	0.4959830404
5878	0.7872392535	0.4959832357
5879	0.7872396708	0.4959828776
5880	0.7872390747	0.4959829102
5881	0.7872383595	0.4959835938
5882	0.7872382402	0.4959833008
5883	0.7872378826	0.495983724
5884	0.7872384787	0.4959833008
5885	0.7872395515	0.4959820638
5886	0.787240088	0.4959825521
5887	0.7872399688	0.4959823568
5888	0.787240386	0.4959817383
5889	0.787239939	0.4959819987
5890	0.7872413397	0.4959811849
5891	0.7872405648	0.4959815104
5892	0.7872408032	0.4959816081
5893	0.7872416377	0.4959812174
5894	0.787242353	0.4959804036
5895	0.7872422934	0.495980306
5896	0.7872413397	0.4959811523
5897	0.7872411609	0.495980599
5898	0.7872408032	0.4959805013
5899	0.7872405052	0.4959809896
5900	0.7872409523	0.4959805664
5901	0.7872407436	0.4959802734
5902	0.787240684	0.495980306
5903	0.7872408032	0.4959800781
5904	0.7872416079	0.4959790039
5905	0.7872434258	0.495977832
5906	0.7872434258	0.495977474
5907	0.7872434258	0.495977832
5908	0.7872437239	0.4959773438
5909	0.7872450352	0.4959762044
5910	0.7872450948	0.4959762695
5911	0.7872450948	0.4959763346
5912	0.7872446775	0.4959765951
5913	0.7872450352	0.4959761068
5914	0.7872440219	0.4959770833
5915	0.7872447371	0.4959766927
5916	0.7872447968	0.4959764974
5917	0.7872450352	0.4959765299
5918	0.7872465849	0.4959747396
5919	0.7872461677	0.4959748047
5920	0.7872457504	0.4959753255
5921	0.7872454524	0.4959754883
5922	0.7872463465	0.495974707
5923	0.7872469425	0.4959739258
5924	0.7872467041	0.4959739583
5925	0.7872463465	0.4959742187
5926	0.7872460783	0.4959743815
5927	0.7872473598	0.4959730469
5928	0.787247777	0.4959726237
5929	0.7872486115	0.4959722331
5930	0.7872489691	0.4959716471
5931	0.7872488499	0.4959719401
5932	0.7872485518	0.4959719401
5933	0.7872481942	0.4959717122
5934	0.7872490287	0.4959715495
5935	0.7872495651	0.4959709635
5936	0.7872505784	0.4959701823
5937	0.7872515917	0.4959693359
5938	0.7872512937	0.4959694661
5939	0.7872504592	0.4959698893
5940	0.7872517109	0.4959688477
5941	0.7872528732	0.4959672526
5942	0.7872537374	0.495966569
5943	0.7872546911	0.4959654622
5944	0.7872549891	0.4959649089
5945	0.7872545719	0.4959650716
5946	0.7872545719	0.4959650065
5947	0.7872545123	0.4959648112
5948	0.7872540355	0.4959652995
5949	0.7872546315	0.4959651367
5950	0.7872539163	0.4959657552
5951	0.7872549295	0.4959650391
5952	0.7872549593	0.4959651042
5953	0.7872552276	0.4959647135
5954	0.7872549295	0.4959650065
5955	0.7872551084	0.4959644531
5956	0.7872561812	0.4959634115
5957	0.7872554064	0.4959636719
5958	0.7872542143	0.4959644206
5959	0.7872541547	0.4959642904
5960	0.7872545719	0.4959641276
5961	0.7872527838	0.4959648763
5962	0.7872524261	0.4959648112
5963	0.7872524261	0.4959645833
5964	0.7872520685	0.4959646484
5965	0.7872516811	0.4959647786
5966	0.7872511744	0.4959653971
5967	0.7872514129	0.4959649414
5968	0.7872517109	0.4959652344
5969	0.7872515321	0.4959655599
5970	0.7872511148	0.4959654948
5971	0.7872516513	0.4959650065
5972	0.787252903	0.4959641927
5973	0.7872539163	0.4959632487
5974	0.7872542739	0.4959631185
5975	0.7872538567	0.4959635091
5976	0.7872537374	0.4959632812
5977	0.787253499	0.4959630208
5978	0.7872537374	0.495962793
5979	0.7872537374	0.4959623372
5980	0.7872535586	0.4959625326
5981	0.7872527242	0.4959634115
5982	0.7872524261	0.4959632812
5983	0.7872531414	0.4959628581
5984	0.7872537374	0.4959624349
5985	0.7872584462	0.4959584961
5986	0.7872614861	0.4959563151
5987	0.7872606516	0.4959567708
5988	0.7872603536	0.4959569336
5989	0.7872599363	0.4959570638
5990	0.7872598767	0.4959570964
5991	0.7872601151	0.4959566081
5992	0.78726089	0.4959558594
5993	0.7872603238	0.4959562826
5994	0.7872600555	0.4959562826
5995	0.7872600555	0.4959563802
5996	0.7872599363	0.4959560221
5997	0.7872610688	0.4959550781
5998	0.7872615457	0.4959549805
5999	0.7872613072	0.4959551432
6000	0.7872610688	0.4959549805
6001	0.7872603536	0.4959557617
6002	0.7872593105	0.4959564453
6003	0.7872586846	0.4959570638
6004	0.787258625	0.4959571289
6005	0.787258476	0.4959573242
6006	0.7872588336	0.4959569336
6007	0.7872588038	0.4959566406
6008	0.7872580886	0.4959568685
6009	0.787258327	0.495955957
6010	0.7872582674	0.4959557617
6011	0.7872579694	0.4959560547
6012	0.787260294	0.4959541016
6013	0.787260294	0.4959537109
6014	0.7872604132	0.4959533529
6015	0.7872616053	0.4959519857
6016	0.7872613072	0.4959520508
6017	0.7872617841	0.4959517253
6018	0.7872619331	0.4959517578
6019	0.7872613072	0.4959524414
6020	0.787261337	0.4959522461
6021	0.7872614861	0.4959525391
6022	0.7872613072	0.495952474
6023	0.7872624993	0.4959515299
6024	0.7872627378	0.4959511068
6025	0.7872624993	0.4959509766
6026	0.7872621715	0.4959507812
6027	0.7872623801	0.4959503255
6028	0.7872606516	0.4959512695
6029	0.7872584462	0.4959522461
6030	0.7872576714	0.4959526367
6031	0.7872570753	0.4959530599
6032	0.7872567773	0.4959528971
6033	0.7872557342	0.4959536133
6034	0.7872562408	0.4959532878
6035	0.7872562408	0.4959531901
6036	0.7872565985	0.4959530273
6037	0.7872573733	0.495952474
6038	0.7872590423	0.495951237
6039	0.7872579694	0.4959517578
6040	0.7872584462	0.4959512044
6041	0.7872569561	0.4959523112
6042	0.787255764	0.4959529297
6043	0.7872558236	0.4959529297
6044	0.7872549295	0.4959538086
6045	0.7872563004	0.4959529948
6046	0.7872565985	0.4959526042
6047	0.7872561216	0.4959526042
6048	0.7872555852	0.4959532552
6049	0.7872558236	0.4959529622
6050	0.787255764	0.4959528971
6051	0.7872561812	0.4959519857
6052	0.7872564197	0.495951888
6053	0.7872563601	0.4959521159
6054	0.7872561812	0.4959520182
6055	0.7872563601	0.4959523112
6056	0.7872575521	0.4959507812
6057	0.7872584462	0.4959501953
6058	0.7872592211	0.4959496745
6059	0.7872577906	0.4959505859
