iter	AUC	CrossEntropy
5187	0.7931497693	0.4928166341
5188	0.7931532562	0.4928137044
5189	0.7931573391	0.4928099609
5190	0.7931602597	0.4928073568
5191	0.7931624055	0.4928055013
5192	0.7931635976	0.4928041992
5193	0.7931659222	0.4928018555
5194	0.7931675315	0.4928005859
5195	0.793170929	0.4927975911
5196	0.7931733131	0.4927955729
5197	0.7931766212	0.4927930339
5198	0.793178916	0.4927906901
5199	0.7931828499	0.4927869792
5200	0.7931844592	0.4927855794
5201	0.7931870222	0.4927833333
5202	0.793190062	0.4927804687
5203	0.7931909561	0.4927794596
5204	0.7931947112	0.4927763997
5205	0.793197155	0.4927741211
5206	0.7931998074	0.4927716146
5207	0.7932014465	0.4927700195
5208	0.7932044268	0.4927674154
5209	0.793206811	0.4927650391
5210	0.7932084203	0.4927636068
5211	0.7932116389	0.4927608073
5212	0.7932124138	0.4927597656
5213	0.793214798	0.492757487
5214	0.7932166457	0.492755599
5215	0.7932196856	0.4927528971
5216	0.7932215333	0.4927510417
5217	0.793224901	0.4927481771
5218	0.7932281494	0.4927455404
5219	0.7932302356	0.4927436849
5220	0.7932329774	0.492741276
5221	0.7932345271	0.4927391927
5222	0.7932367027	0.4927373698
5223	0.7932391763	0.4927354167
5224	0.7932417393	0.4927331055
5225	0.7932445407	0.4927308594
5226	0.7932457924	0.4927292969
5227	0.793248117	0.4927271159
5228	0.7932511568	0.4927245117
5229	0.7932540774	0.4927215495
5230	0.7932562232	0.4927196289
5231	0.7932581902	0.4927177734
5232	0.7932603359	0.4927160807
5233	0.7932622433	0.4927141602
5234	0.7932652831	0.4927111328
5235	0.7932684422	0.492708138
5236	0.7932724953	0.4927044596
5237	0.7932748199	0.4927021159
5238	0.7932776809	0.4926998047
5239	0.7932808697	0.4926969076
5240	0.7932833433	0.4926942057
5241	0.7932861745	0.4926916992
5242	0.793289125	0.4926892904
5243	0.7932929993	0.4926857422
5244	0.7932959795	0.4926828125
5245	0.7932978272	0.4926814453
5246	0.7933001518	0.4926792318
5247	0.7933014035	0.4926781576
5248	0.7933034301	0.4926759115
5249	0.7933053374	0.4926742188
5250	0.7933087945	0.4926714518
5251	0.7933111191	0.4926694987
5252	0.7933126092	0.4926679362
5253	0.793314755	0.4926660156
5254	0.7933170199	0.4926639323
5255	0.7933175564	0.492663151
5256	0.7933198214	0.492661263
5257	0.7933218479	0.4926590495
5258	0.7933229208	0.4926579753
5259	0.7933255434	0.492655306
5260	0.7933276594	0.4926530273
5261	0.7933306098	0.4926504557
5262	0.793332696	0.4926483398
5263	0.7933349609	0.4926458984
5264	0.7933371067	0.4926438802
5265	0.7933415771	0.4926400716
5266	0.7933433652	0.4926386068
5267	0.7933466434	0.4926358398
5268	0.7933476567	0.4926347005
5269	0.7933493257	0.4926331055
5270	0.7933532596	0.4926297526
5271	0.7933554351	0.492628125
5272	0.7933565974	0.4926271484
5273	0.7933591604	0.4926245117
5274	0.793363452	0.4926209961
5275	0.7933658361	0.4926188477
5276	0.7933676541	0.4926171549
5277	0.7933691144	0.4926158529
5278	0.7933716178	0.4926136068
5279	0.7933742404	0.4926112305
5280	0.7933760881	0.492609375
5281	0.79337883	0.4926065104
5282	0.7933819294	0.492604069
5283	0.7933840752	0.4926019206
5284	0.7933866978	0.4925997721
5285	0.7933893204	0.4925978841
5286	0.793391943	0.4925952474
5287	0.793394506	0.4925928711
5288	0.7933968306	0.4925907878
5289	0.7933999896	0.4925879883
5290	0.7934041023	0.492584375
5291	0.793407321	0.4925817708
5292	0.7934099138	0.4925795573
5293	0.7934132218	0.4925769531
5294	0.7934146523	0.4925752604
5295	0.7934160829	0.492574056
5296	0.7934167087	0.4925735352
5297	0.7934200764	0.492570638
5298	0.793423146	0.492568099
5299	0.7934253216	0.4925655924
5300	0.7934265733	0.4925645182
5301	0.7934285998	0.4925628581
5302	0.7934307456	0.4925609701
5303	0.793433249	0.4925586589
5304	0.7934370339	0.4925552734
5305	0.7934398949	0.4925527344
5306	0.7934426665	0.4925501628
5307	0.7934446335	0.4925483724
5308	0.7934483886	0.4925451172
5309	0.7934495807	0.4925438151
5310	0.7934535742	0.4925402018
5311	0.7934556603	0.4925381836
5312	0.7934569716	0.492536849
5313	0.7934599817	0.4925344401
5314	0.7934623361	0.4925323242
5315	0.7934645414	0.4925307943
5316	0.7934662104	0.4925291016
5317	0.7934680581	0.4925272786
5318	0.7934734225	0.4925227865
5319	0.7934747338	0.492521582
5320	0.793477416	0.4925194661
5321	0.7934794426	0.4925173828
5322	0.793482244	0.4925147461
5323	0.7934855223	0.4925123047
5324	0.7934873104	0.4925102214
5325	0.7934880257	0.4925091797
5326	0.7934889793	0.492508431
5327	0.7934922576	0.4925054036
5328	0.7934941649	0.4925034831
5329	0.7934960127	0.492501888
5330	0.7934991121	0.4924989909
5331	0.7935025096	0.4924958333
5332	0.7935046554	0.49249375
5333	0.7935075164	0.4924912435
5334	0.7935090661	0.4924899089
5335	0.7935105562	0.4924884115
5336	0.7935130298	0.4924862956
5337	0.7935159802	0.492483724
5338	0.7935167551	0.4924829753
5339	0.7935192585	0.4924808268
5340	0.7935224175	0.4924777669
5341	0.7935243249	0.4924762044
5342	0.7935256362	0.492475
5343	0.7935286164	0.4924727865
5344	0.793530643	0.4924711914
5345	0.793533504	0.4924682943
5346	0.7935352325	0.4924669271
5347	0.793538928	0.4924637044
5348	0.7935420275	0.4924607747
5349	0.7935435772	0.4924594401
5350	0.7935459614	0.4924571615
5351	0.7935472727	0.4924562174
5352	0.7935498953	0.4924536133
5353	0.7935515344	0.4924523112
5354	0.7935542464	0.4924495443
5355	0.7935571671	0.4924467122
5356	0.7935602665	0.4924442057
5357	0.7935621142	0.492442513
5358	0.7935646772	0.4924401042
5359	0.793566823	0.4924381836
5360	0.7935698628	0.4924357096
5361	0.7935726643	0.4924331055
5362	0.7935743332	0.4924313477
5363	0.7935762405	0.4924291992
5364	0.7935793102	0.4924265625
5365	0.7935804129	0.4924255859
5366	0.7935840487	0.492422168
5367	0.793587029	0.4924198893
5368	0.7935894132	0.4924179036
5369	0.7935925424	0.4924150065
5370	0.7935950756	0.4924125
5371	0.7935979962	0.4924100586
5372	0.7936010361	0.4924076497
5373	0.7936024964	0.4924064453
5374	0.7936047912	0.4924046875
5375	0.7936070561	0.4924021159
5376	0.7936099768	0.4923995768
5377	0.7936124802	0.4923971029
5378	0.793613553	0.4923960937
5379	0.7936165929	0.4923934896
5380	0.7936176658	0.4923927409
5381	0.7936202884	0.4923901693
5382	0.7936230302	0.4923878255
5383	0.7936250567	0.4923861003
5384	0.7936278582	0.4923834635
5385	0.793631494	0.4923804036
5386	0.7936344147	0.492377832
5387	0.7936353683	0.4923766602
5388	0.793638587	0.4923744466
5389	0.7936402559	0.4923724609
5390	0.7936425209	0.4923703451
5391	0.7936443686	0.4923685872
5392	0.7936456203	0.4923672201
5393	0.7936481237	0.4923652669
5394	0.793650806	0.4923628906
5395	0.7936527133	0.4923613607
5396	0.7936561406	0.4923583333
5397	0.7936598659	0.4923550456
5398	0.7936651111	0.4923502604
5399	0.7936665416	0.492348763
5400	0.7936682105	0.4923473958
5401	0.7936695218	0.4923457357
5402	0.7936715484	0.4923442057
5403	0.7936758697	0.4923404948
5404	0.7936787605	0.4923378906
5405	0.7936808467	0.4923360677
5406	0.7936831117	0.4923341797
5407	0.7936866283	0.492330957
5408	0.7936908603	0.4923274089
5409	0.7936931849	0.4923251628
5410	0.7936967909	0.4923220703
5411	0.7936996818	0.4923196289
5412	0.7937028408	0.4923169596
5413	0.7937052846	0.4923147786
5414	0.7937077284	0.4923126628
5415	0.7937095761	0.4923109375
5416	0.7937123179	0.4923085938
5417	0.7937145233	0.4923062826
5418	0.7937169075	0.4923040039
5419	0.7937191129	0.4923020182
5420	0.7937228084	0.4922981771
5421	0.7937271595	0.4922945313
5422	0.7937275767	0.4922939453
5423	0.7937324643	0.4922897786
5424	0.7937366962	0.4922865234
5425	0.7937419116	0.4922817383
5426	0.7937439084	0.4922796224
5427	0.793746531	0.4922770833
5428	0.7937502265	0.492274349
5429	0.7937532663	0.4922717773
5430	0.7937559485	0.4922693034
5431	0.7937582731	0.492266862
5432	0.7937607765	0.4922645833
5433	0.7937627435	0.4922628581
5434	0.7937662005	0.4922602539
5435	0.7937682867	0.4922580404
5436	0.7937699258	0.4922562826
5437	0.7937721014	0.492254362
5438	0.7937765718	0.4922505859
5439	0.793779999	0.492247819
5440	0.7937846184	0.4922436849
5441	0.7937864661	0.492241862
5442	0.7937882543	0.4922404297
5443	0.7937907577	0.4922378906
5444	0.7937934399	0.4922352865
5445	0.7937951088	0.4922336589
5446	0.7937999368	0.4922291992
5447	0.7938029766	0.4922269206
5448	0.7938069701	0.4922234701
5449	0.7938076258	0.492222526
5450	0.7938087583	0.4922213542
5451	0.7938125134	0.492217806
5452	0.7938147783	0.4922157552
5453	0.7938175201	0.4922134115
5454	0.7938187122	0.492212207
5455	0.7938214839	0.4922096029
5456	0.7938257456	0.4922062826
5457	0.7938278913	0.4922041341
5458	0.7938309312	0.4922017904
5459	0.7938338518	0.4921986979
5460	0.7938363552	0.4921965169
5461	0.7938376069	0.4921953125
5462	0.7938394845	0.492193099
5463	0.7938414216	0.4921914714
5464	0.793844521	0.4921887695
5465	0.793847084	0.4921864583
5466	0.7938494682	0.4921841471
5467	0.7938500047	0.4921836263
5468	0.7938534021	0.4921808919
5469	0.7938565016	0.4921781576
5470	0.7938579917	0.4921766602
5471	0.793861866	0.4921736654
5472	0.7938660085	0.4921700846
5473	0.7938680649	0.4921683268
5474	0.7938705683	0.4921660482
5475	0.7938728929	0.4921638346
5476	0.7938753963	0.492161263
5477	0.7938770056	0.4921595378
5478	0.7938793302	0.4921575846
5479	0.7938805223	0.4921563802
5480	0.7938816547	0.4921552409
5481	0.7938852906	0.4921526693
5482	0.7938893437	0.492148763
5483	0.7938904762	0.492147168
5484	0.7938937247	0.4921444336
5485	0.7938968539	0.4921417643
5486	0.7938991785	0.4921394531
5487	0.7939015031	0.4921371745
5488	0.7939035296	0.4921352865
5489	0.7939064503	0.4921328776
5490	0.7939078808	0.4921318359
5491	0.7939099669	0.4921299805
5492	0.7939122319	0.4921279622
5493	0.7939146161	0.492125651
5494	0.793918252	0.4921219401
5495	0.7939206362	0.4921195313
5496	0.7939220667	0.4921184245
5497	0.7939245105	0.492116276
5498	0.7939283848	0.4921124674
5499	0.7939313054	0.4921098958
5500	0.7939338088	0.4921077474
5501	0.7939369082	0.492104362
5502	0.7939379215	0.4921033854
5503	0.7939404249	0.4921012695
5504	0.7939435244	0.4920985352
5505	0.7939455807	0.4920964844
5506	0.7939476371	0.4920950846
5507	0.7939503789	0.4920925781
5508	0.7939534187	0.492089974
5509	0.7939568162	0.492087207
5510	0.7939594388	0.4920849935
5511	0.7939605117	0.4920841146
5512	0.7939629853	0.4920819987
5513	0.7939647436	0.4920802083
5514	0.7939658165	0.4920792318
5515	0.7939673662	0.4920774414
5516	0.7939704657	0.4920748047
5517	0.7939739227	0.4920719401
5518	0.7939763665	0.4920697591
5519	0.7939782739	0.4920680664
5520	0.7939822674	0.4920640299
5521	0.7939842939	0.4920624349
5522	0.7939873934	0.4920596354
5523	0.7939898968	0.4920571289
5524	0.7939921021	0.4920554688
5525	0.7939960957	0.4920513021
5526	0.7939978838	0.492049707
5527	0.7940004468	0.4920473958
5528	0.7940034866	0.4920447917
5529	0.7940066457	0.4920420247
5530	0.794008255	0.4920409505
5531	0.7940107882	0.4920386068
5532	0.7940124273	0.4920370768
5533	0.794015944	0.4920346029
5534	0.794018656	0.4920323568
5535	0.7940217257	0.4920295247
5536	0.7940236628	0.4920279622
5537	0.7940259576	0.4920261068
5538	0.7940278649	0.4920241862
5539	0.7940304279	0.492022168
5540	0.7940331101	0.4920195638
5541	0.7940356135	0.4920170573
5542	0.7940390706	0.4920136719
5543	0.7940407991	0.4920125
5544	0.7940433025	0.4920105143
5545	0.7940454185	0.4920080078
5546	0.794049263	0.4920043294
5547	0.7940509915	0.4920027018
5548	0.7940536737	0.4920002604
5549	0.7940559983	0.4919983073
5550	0.7940598726	0.4919947591
5551	0.7940626144	0.4919925456
5552	0.7940645814	0.4919908203
5553	0.7940671742	0.4919885417
5554	0.7940714359	0.4919848633
5555	0.7940739393	0.4919823893
5556	0.7940765023	0.4919800781
5557	0.7940801382	0.4919768229
5558	0.7940828204	0.4919743164
5559	0.7940860391	0.4919718099
5560	0.7940892875	0.4919689779
5561	0.7940921783	0.491966569
5562	0.7940954566	0.4919636393
5563	0.7940978408	0.4919612305
5564	0.7941024303	0.4919572591
5565	0.7941052318	0.4919543945
5566	0.7941075563	0.4919523112
5567	0.7941092253	0.4919506836
5568	0.7941116095	0.4919484049
5569	0.7941131294	0.4919468424
5570	0.7941152453	0.4919450846
5571	0.7941176891	0.4919431315
5572	0.7941193581	0.4919414062
5573	0.7941224277	0.4919386393
5574	0.7941249013	0.4919361328
5575	0.7941262126	0.4919344727
5576	0.7941278219	0.4919329753
5577	0.7941306233	0.4919306966
5578	0.7941323519	0.4919291341
5579	0.7941334248	0.4919279297
5580	0.7941359282	0.4919256185
5581	0.7941380143	0.4919236654
5582	0.7941398621	0.4919220378
5583	0.7941423655	0.4919199544
5584	0.7941445708	0.491917806
5585	0.7941485047	0.4919144857
5586	0.7941497564	0.4919136068
5587	0.7941513062	0.4919120443
5588	0.7941537499	0.4919102539
5589	0.7941581011	0.4919063477
5590	0.7941605449	0.4919043294
5591	0.7941640615	0.4919013021
5592	0.794166863	0.4918986979
5593	0.7941687703	0.4918972982
5594	0.7941718102	0.4918947591
5595	0.7941741347	0.4918929362
5596	0.7941771746	0.4918901693
5597	0.794180274	0.4918879883
5598	0.794183135	0.4918855794
5599	0.7941850424	0.4918837891
5600	0.7941877246	0.4918810872
5601	0.7941909432	0.4918781901
5602	0.7941923738	0.4918769857
5603	0.7941941023	0.4918753255
5604	0.7941972017	0.4918725586
5605	0.7941984534	0.4918714844
5606	0.7942000926	0.4918694987
5607	0.7942023277	0.4918676758
5608	0.7942048311	0.4918651693
5609	0.7942069769	0.4918635091
5610	0.7942094803	0.4918613281
5611	0.7942108512	0.4918595052
5612	0.7942132354	0.4918576823
5613	0.7942150235	0.4918554688
5614	0.7942171097	0.4918536133
5615	0.7942187786	0.4918521484
5616	0.7942204475	0.4918498047
5617	0.7942227125	0.4918471029
5618	0.7942253947	0.4918448568
5619	0.7942276001	0.4918431641
5620	0.7942307591	0.491840625
5621	0.7942324281	0.4918390299
5622	0.7942327857	0.4918388021
5623	0.7942367196	0.4918352865
5624	0.7942396998	0.4918330078
5625	0.7942423522	0.491830599
5626	0.794244647	0.4918289714
5627	0.794247508	0.491826237
5628	0.7942496538	0.491824056
5629	0.794252038	0.4918217773
5630	0.7942533493	0.4918205078
5631	0.7942560911	0.4918180339
5632	0.7942588925	0.4918154948
5633	0.7942610085	0.4918136393
5634	0.7942637503	0.4918116211
5635	0.7942653894	0.4918101888
5636	0.7942676544	0.4918082682
5637	0.7942704558	0.4918057292
5638	0.7942718267	0.4918048828
5639	0.7942743301	0.4918022461
5640	0.7942769527	0.4917997721
5641	0.7942794561	0.4917979818
5642	0.7942813039	0.4917958659
5643	0.7942846417	0.4917930013
5644	0.7942877412	0.4917902995
5645	0.7942903042	0.4917878255
5646	0.7942923307	0.4917859049
5647	0.7942947149	0.4917839518
5648	0.7942972183	0.4917818359
5649	0.794297874	0.4917813802
5650	0.7943007946	0.4917785482
5651	0.7943028808	0.4917766927
5652	0.7943045497	0.4917749674
5653	0.7943071723	0.4917723958
5654	0.7943096161	0.4917704753
5655	0.7943124175	0.4917680664
5656	0.7943142653	0.4917665039
5657	0.7943180203	0.4917629883
5658	0.7943223715	0.4917587891
5659	0.7943252325	0.4917566732
5660	0.7943272591	0.4917547526
5661	0.7943300605	0.4917520833
5662	0.7943324447	0.4917498372
5663	0.7943341732	0.4917480143
5664	0.7943373919	0.4917452799
5665	0.7943382859	0.4917443034
5666	0.7943401337	0.4917429688
5667	0.7943434119	0.4917398112
5668	0.7943455577	0.4917375977
5669	0.7943485975	0.4917343099
5670	0.7943515778	0.4917316406
5671	0.7943536639	0.4917297526
5672	0.7943561077	0.4917278646
5673	0.7943589091	0.4917251628
5674	0.7943614721	0.4917230469
5675	0.7943645716	0.4917197917
5676	0.7943665981	0.4917182943
5677	0.7943678498	0.4917169596
5678	0.7943698168	0.4917150391
5679	0.7943727374	0.4917124023
5680	0.7943753004	0.4917103841
5681	0.7943789363	0.4917073242
5682	0.7943803668	0.4917057943
5683	0.7943823636	0.4917042318
5684	0.7943858802	0.4917007812
5685	0.7943888307	0.4916982096
5686	0.7943919897	0.4916954753
5687	0.7943941951	0.4916935872
5688	0.7943971157	0.4916913737
5689	0.7943993509	0.4916891927
5690	0.794401288	0.4916870768
5691	0.7944032848	0.4916855794
5692	0.7944047451	0.4916840495
5693	0.7944072485	0.4916818034
5694	0.7944099307	0.4916792643
5695	0.7944130898	0.491676237
5696	0.794415772	0.4916740234
5697	0.7944181561	0.4916722656
5698	0.7944200933	0.4916703776
5699	0.7944238186	0.4916670573
5700	0.7944247127	0.4916662109
5701	0.7944263816	0.4916647461
5702	0.7944284081	0.4916628255
5703	0.794431746	0.4916597005
5704	0.7944350839	0.4916567383
5705	0.7944372892	0.4916550781
5706	0.7944414616	0.4916517253
5707	0.7944440246	0.4916491211
5708	0.7944476604	0.4916458333
5709	0.7944499552	0.4916438802
5710	0.7944530249	0.4916411784
5711	0.7944555879	0.4916386393
5712	0.7944581509	0.4916360026
5713	0.7944611311	0.4916335612
5714	0.7944633961	0.4916314779
5715	0.7944658995	0.4916293294
5716	0.7944683433	0.4916272461
5717	0.7944695354	0.4916261393
5718	0.7944716215	0.4916241211
5719	0.7944731712	0.4916225911
5720	0.7944759727	0.4916202799
5721	0.7944788933	0.4916178711
5722	0.7944815755	0.4916155273
5723	0.7944852114	0.4916120768
5724	0.7944887877	0.4916092448
5725	0.7944915295	0.4916064779
5726	0.7944940925	0.4916043945
5727	0.7944965363	0.4916022786
5728	0.7944994271	0.4915996419
5729	0.7945023179	0.4915970378
5730	0.79450351	0.4915958333
5731	0.7945067286	0.4915931966
5732	0.7945098281	0.4915904948
5733	0.7945116162	0.4915888672
5734	0.7945135832	0.4915869141
5735	0.794516325	0.4915845703
5736	0.7945186496	0.4915826172
5737	0.7945212126	0.4915801107
5738	0.7945230007	0.4915786133
5739	0.7945265174	0.4915759766
5740	0.7945305407	0.4915726888
5741	0.7945331633	0.4915700846
5742	0.7945363522	0.4915670573
5743	0.7945391536	0.4915646159
5744	0.7945423126	0.4915620443
5745	0.7945462167	0.4915586589
5746	0.7945489287	0.4915563151
5747	0.7945509553	0.4915541667
5748	0.7945541143	0.4915513997
5749	0.7945563793	0.4915499023
5750	0.7945585251	0.4915481445
5751	0.7945602536	0.4915464193
5752	0.7945644259	0.4915431315
5753	0.7945671082	0.4915408854
5754	0.7945692539	0.4915389974
5755	0.7945706248	0.4915374674
5756	0.7945723236	0.4915360677
5757	0.7945750952	0.4915335937
5758	0.7945781946	0.4915310872
5759	0.7945805788	0.4915289714
5760	0.7945829332	0.4915266602
5761	0.7945855856	0.4915244792
5762	0.7945887446	0.4915213867
5763	0.7945916653	0.4915192708
5764	0.7945930958	0.4915179362
5765	0.7945950627	0.491515625
5766	0.7945996523	0.4915116211
5767	0.7946023345	0.4915089518
5768	0.7946050167	0.4915071615
5769	0.7946075797	0.4915044596
5770	0.7946109176	0.4915014323
5771	0.7946121097	0.4915002279
5772	0.7946149707	0.4914980143
5773	0.7946175933	0.491495638
5774	0.7946203947	0.4914928711
5775	0.7946215868	0.4914916992
5776	0.7946234941	0.4914895508
5777	0.7946267724	0.4914873372
5778	0.7946282625	0.4914859701
5779	0.7946302891	0.4914838867
5780	0.7946314216	0.4914828451
5781	0.7946330905	0.4914811523
5782	0.7946368456	0.4914778646
5783	0.7946388125	0.4914761393
5784	0.7946392894	0.491475651
5785	0.7946401834	0.4914747721
5786	0.7946437597	0.4914716471
5787	0.7946469188	0.4914689779
5788	0.7946495414	0.4914666016
5789	0.7946527004	0.4914638672
5790	0.7946548164	0.4914623698
5791	0.7946568727	0.4914604167
5792	0.7946594954	0.4914580078
5793	0.7946631014	0.4914546224
5794	0.7946650982	0.4914524089
5795	0.7946681976	0.4914498698
5796	0.7946713567	0.4914469401
5797	0.7946729064	0.4914458333
5798	0.7946752608	0.4914435221
5799	0.794677794	0.4914413086
5800	0.7946792841	0.4914398763
5801	0.7946814895	0.4914382487
5802	0.7946825027	0.4914374674
5803	0.7946846485	0.4914353841
5804	0.7946881056	0.4914321289
5805	0.7946901917	0.4914300456
5806	0.7946937084	0.4914272461
5807	0.7946965098	0.4914246094
5808	0.7946982384	0.4914230143
5809	0.7947019935	0.491419694
5810	0.7947051525	0.491416862
5811	0.7947071791	0.4914152995
5812	0.794708252	0.4914138672
5813	0.7947104573	0.4914115885
5814	0.7947123051	0.4914098307
5815	0.7947145104	0.4914077474
5816	0.7947171628	0.4914052083
5817	0.7947173715	0.4914045898
